1294340067586|2|5497558234554|34359787153|1294340067586
1294340210384|3|24383|42949693057|1294340210384
1294340241040|2|2199023367231|42949696274|1294340241040
1294340355826|5|34359741474|5497558191922|1294340355826
1294340392710|7|42949720411|1294340392710|31.223.251.179|Firefox|maybe|5|1099511752985|81|-1|42949720406|
1294340488484|5|3379|1099511683335|1294340488484
1294340521047|2|5497558157752|17179899648|1294340521047
1294340565796|5|34359738980|2199023256254|1294340565796
1294340579869|7|42949708323|1294340579869|186.100.48.126|Internet Explorer|About Weird Al Yankovic, rock music of the mid 1980s. Half of the album is made up of parodies, featuring jabs at Michael Jackson, Me.|134|4398046541674|61|42949708305|-1|2909
1294340807311|5|25769807301|5497558266680|1294340807311
1294340807311|5|42949672966|3298535010739|1294340807311
1294340861450|5|42949676117|3298534958451|1294340861450
1294341043028|5|34359739376|2199023359227|1294341043028
1294341069276|5|42949675326|2199023295352|1294341069276
1294341088480|5|42949675783|9037|1294341088480
1294341088480|5|762|5497558139489|1294341088480
1294341124020|5|34359740108|2199023368209|1294341124020
1294341177121|7|42949683908|1294341177121|79.170.185.156|Firefox|good|4|14927|46|-1|42949683899|
1294341251174|5|42949673865|3298534967065|1294341251174
1294341460119|5|17179873017|3298534984149|1294341460119
1294341535270|2|4398046612457|34359748834|1294341535270
1294341553913|7|42949718804|1294341553913|31.22.10.107|Chrome|yes|3|4398046585453|56|-1|42949718803|
1294341655980|2|101378|34359754607|1294341655980
1294341798320|3|5497558157752|34359751486|1294341798320
1294341855176|5|25769804082|5497558190189|1294341855176
1294342122489|5|25769804029|24891|1294342122489
1294342332467|5|34359741516|4398046598501|1294342332467
1294342757227|3|3298534984542|42949720371|1294342757227
1294342841101|2|3298534944109|42949701744|1294342841101
1294342955429|2|5497558164045|17179906251|1294342955429
1294343026996|2|1099511727123|42949708984|1294343026996
1294343031295|3|25975|42949681004|1294343031295
1294343092961|7|42949701640|1294343092961|41.191.106.234|Chrome|right|5|2199023278943|21|42949701624|-1|
1294343138993|2|2199023293923|25769829490|1294343138993
1294343167437|5|25769806570|3788|1294343167437
1294343186568|2|4398046601899|42949674408|1294343186568
1294343309755|7|42949708322|1294343309755|196.201.226.214|Chrome|About Bangladesh, and India in 1947, when the region became East Pakistan, part of the newly formed nation of Pakistan. Due to political exclusion and economic exploitation.|173|2199023331496|83|-1|42949708317|6944
1294343321129|5|42949673608|4398046550386|1294343321129
1294343437073|2|2199023267989|34359780150|1294343437073
1294343571785|5|42949676345|4398046553209|1294343571785
1294343738769|5|34359742068|37546|1294343738769
1294343781795|5|25769804041|4398046551829|1294343781795
1294343988929|7|42949720405|1294343988929|41.86.4.128|Chrome|roflol|6|3298534984542|21|-1|42949720403|
1294344064886|4|42949675881|Album 1 of Guy Tchami|1294344064886|3298534971701|1913
1294344075886|6|42949710565|photo42949710565.jpg|1294344075886|192.231.95.55|Firefox|||0|3298534971701|42949675881|36|
1294344076886|6|42949710566|photo42949710566.jpg|1294344076886|67.215.111.251|Firefox|||0|3298534971701|42949675881|36|
1294344077886|6|42949710567|photo42949710567.jpg|1294344077886|74.213.102.149|Firefox|||0|3298534971701|42949675881|36|
1294344078886|6|42949710568|photo42949710568.jpg|1294344078886|24.138.230.169|Firefox|||0|3298534971701|42949675881|36|
1294344079886|6|42949710569|photo42949710569.jpg|1294344079886|67.203.200.248|Firefox|||0|3298534971701|42949675881|36|
1294344080886|6|42949710570|photo42949710570.jpg|1294344080886|200.5.3.159|Firefox|||0|3298534971701|42949675881|36|
1294344081886|6|42949710571|photo42949710571.jpg|1294344081886|196.1.2.165|Firefox|||0|3298534971701|42949675881|36|
1294344082886|6|42949710572|photo42949710572.jpg|1294344082886|196.12.7.197|Firefox|||0|3298534971701|42949675881|36|
1294344083886|6|42949710573|photo42949710573.jpg|1294344083886|67.224.201.237|Firefox|||0|3298534971701|42949675881|36|
1294344084886|6|42949710574|photo42949710574.jpg|1294344084886|192.231.94.24|Firefox|||0|3298534971701|42949675881|36|
1294344085886|6|42949710575|photo42949710575.jpg|1294344085886|67.206.205.3|Firefox|||0|3298534971701|42949675881|36|
1294344086886|6|42949710576|photo42949710576.jpg|1294344086886|199.85.204.85|Firefox|||0|3298534971701|42949675881|36|
1294344087886|6|42949710577|photo42949710577.jpg|1294344087886|65.38.209.251|Firefox|||0|3298534971701|42949675881|36|
1294344088886|6|42949710578|photo42949710578.jpg|1294344088886|64.185.210.255|Firefox|||0|3298534971701|42949675881|36|
1294344089886|6|42949710579|photo42949710579.jpg|1294344089886|192.231.93.239|Firefox|||0|3298534971701|42949675881|36|
1294344090886|6|42949710580|photo42949710580.jpg|1294344090886|196.1.2.7|Firefox|||0|3298534971701|42949675881|36|
1294344091886|6|42949710581|photo42949710581.jpg|1294344091886|24.171.213.174|Firefox|||0|3298534971701|42949675881|36|
1294344113206|2|1099511716075|34359747775|1294344113206
1294344228631|2|3298535008902|42949701744|1294344228631
1294344300075|3|2199023283840|42949681004|1294344300075
1294344761745|3|5497558183007|42949684211|1294344761745
1294344835981|2|4398046541674|17179883868|1294344835981
1294344958599|5|42949676302|113937|1294344958599
1294344975221|3|10193|42949693057|1294344975221
1294345191661|2|89575|34359744387|1294345191661
1294345440559|5|42949673372|4398046551829|1294345440559
1294345485035|5|42949676338|123533|1294345485035
1294345695070|3|5497558139489|17179877502|1294345695070
1294345923091|3|3298534937403|42949677029|1294345923091
1294345948186|5|42949676797|22033|1294345948186
1294345959777|2|2199023285284|17179869812|1294345959777
1294346013500|7|42949701821|1294346013500|41.222.246.136|Internet Explorer|ok|2|2199023288916|39|-1|42949701819|
1294346113358|2|5497558209251|34359750855|1294346113358
1294346245648|3|5497558190189|42949690298|1294346245648
1294346475780|5|17179869206|5497558208527|1294346475780
1294346530281|5|42949676794|113937|1294346530281
1294346737718|5|42949676673|2199023267883|1294346737718
1294346754459|5|17179870350|4398046634841|1294346754459
1294346758973|2|2199023322912|42949680881|1294346758973
1294346904389|5|34359740131|46683|1294346904389
1294346929696|5|42949676885|24891|1294346929696
1294347048094|5|25769804676|5497558242672|1294347048094
1294347303572|2|3298534885946|17179899671|1294347303572
1294347333197|5|42949673261|3298534967065|1294347333197
1294347333197|5|25769805405|5497558190189|1294347333197
1294347456765|5|42949675567|5497558157250|1294347456765
1294347456765|5|42949674789|5497558171661|1294347456765
1294347611241|4|42949674348|Album 5 of Josef Redl|1294347611241|1099511719702|4964
1294347682259|5|42949675410|1099511705885|1294347682259
1294347741384|7|42949708330|1294347741384|41.86.20.184|Firefox|About Claus von Stauffenberg, figures of the German Resi. About Adam Smith, John Snell. After graduating, he deliv. About Abraham Lincoln, them to cooperate. Under his l.|170|65376|21|-1|42949708327|954;2073;2786
1294347821866|7|42949683901|1294347821866|80.95.235.243|Internet Explorer|About Siad Bar. About George I. About Aurangze. About Benito M. About Christop. About William . About Justin T. About David Le. About Turkey,.|142|3298535006173|43|-1|42949683896|563;788;1030;1171;1175;2059;2832;3109;7581;9678
1294348010869|5|34359738805|3298534931030|1294348010869
1294348170525|5|42949676239|4398046582217|1294348170525
1294348606552|5|42949675566|4398046549951|1294348606552
1294349085082|7|42949720412|1294349085082|82.208.130.90|Firefox|About Henr. About Leon. About Pyot. About Erne. About Kell. About Ralp. About Supe. About Span. About.|102|1099511724961|95|-1|42949720406|586;1176;1668;2845;2921;2972;5078;5149;12126;15174
1294349212104|5|17179870479|3298534944109|1294349212104
1294349249926|5|25769805395|4398046515138|1294349249926
1294349261799|5|34359740738|2199023340541|1294349261799
1294349337198|5|8589937868|5497558179081|1294349337198
1294349339187|2|5497558139489|42949723960|1294349339187
1294349525825|5|42949675881|4398046599167|1294349525825
1294349528928|5|42949673659|4398046583253|1294349528928
1294349531134|5|25769807496|5497558165360|1294349531134
1294349582143|5|42949676045|2199023341388|1294349582143
1294349689920|5|25769806007|4398046583253|1294349689920
1294349868379|5|17179871892|5497558172430|1294349868379
1294349868379|5|42949673736|2199023288916|1294349868379
1294349886071|4|42949676067|Album 1 of Lei Hu|1294349886071|4398046530241|1170
1294349897071|6|42949713610|photo42949713610.jpg|1294349897071|190.107.14.54|Firefox|||0|4398046530241|42949676067|71|
1294349898071|6|42949713611|photo42949713611.jpg|1294349898071|200.55.176.108|Firefox|||0|4398046530241|42949676067|71|
1294349899071|6|42949713612|photo42949713612.jpg|1294349899071|200.0.16.48|Firefox|||0|4398046530241|42949676067|71|
1294349900071|6|42949713613|photo42949713613.jpg|1294349900071|201.220.214.237|Firefox|||0|4398046530241|42949676067|71|
1294349901071|6|42949713614|photo42949713614.jpg|1294349901071|200.13.151.84|Firefox|||0|4398046530241|42949676067|71|
1294349902071|6|42949713615|photo42949713615.jpg|1294349902071|200.55.174.13|Firefox|||0|4398046530241|42949676067|71|
1294349903071|6|42949713616|photo42949713616.jpg|1294349903071|200.55.188.118|Firefox|||0|4398046530241|42949676067|71|
1294349904071|6|42949713617|photo42949713617.jpg|1294349904071|190.15.156.181|Firefox|||0|4398046530241|42949676067|71|
1294349905071|6|42949713618|photo42949713618.jpg|1294349905071|200.13.144.127|Firefox|||0|4398046530241|42949676067|71|
1294350002162|5|25769805073|5497558242672|1294350002162
1294350074192|5|8589938561|5497558254826|1294350074192
1294350075882|6|42949701633||1294350075882|119.42.92.73|Internet Explorer||About James, son of Zebedee, Greek Ιάκωβος, died 44 AD) was one of the Twelve Apostles of Jesus. He was a son of Zebedee and Salome, and brother of John the Apostle. He is also called James the Greater to distinguish him from James, son of Al.|243|2199023348893|25769806000|103|11625
1294350091860|5|42949675920|1099511673091|1294350091860
1294350106915|5|42949676885|3298534922977|1294350106915
1294350221103|7|42949701811|1294350221103|49.125.154.203|Firefox|LOL|3|2199023312022|85|-1|42949701809|
1294350241202|2|2199023372013|42949696274|1294350241202
1294350282729|3|5497558242672|34359762774|1294350282729
1294350308827|5|42949674773|5472|1294350308827
1294350376356|3|5497558248915|42949720371|1294350376356
1294350442180|3|5497558164045|25769840821|1294350442180
1294350452672|2|2199023359227|42949706598|1294350452672
1294350563903|7|42949683904|1294350563903|212.120.3.247|Firefox|ok|2|1099511729832|38|-1|42949683899|
1294350654221|2|2199023294501|42949679729|1294350654221
1294350726848|3|1099511650943|42949677029|1294350726848
1294351018612|3|2199023294501|42949677029|1294351018612
1294351117030|3|2199023273168|42949704531|1294351117030
1294351174709|5|8589936589|2199023285284|1294351174709
1294351422471|7|42949701693|1294351422471|200.108.234.206|Firefox|right|5|2199023312022|47|42949701633|-1|
1294351455283|4|42949675386|Album 5 of Cheikh Hadjibou Keita|1294351455283|1099511742352|2064
1294351467860|5|34359740098|2199023322833|1294351467860
1294351538096|5|34359742085|4398046598674|1294351538096
1294351569776|5|42949673529|1099511740802|1294351569776
1294351605562|2|2199023366180|34359747234|1294351605562
1294351717855|5|25769804618|5497558260649|1294351717855
1294351977336|5|34359741067|5497558202155|1294351977336
1294351993181|7|42949718810|1294351993181|80.202.20.216|Chrome|fine|4|4398046583253|32|-1|42949718805|
1294352178019|5|34359739201|2199023349367|1294352178019
1294352243976|3|5497558246031|42949692993|1294352243976
1294352333294|5|17179869549|101378|1294352333294
1294352648095|5|34359740557|4398046634373|1294352648095
1294352897348|3|56680|42949701799|1294352897348
1294352974878|5|34359742137|5497558202155|1294352974878
1294353365239|5|25769804387|4398046616430|1294353365239
1294353435045|4|42949673072|Album 0 of Robert Jones|1294353435045|4398046583253|448
1294353446045|6|42949674507|photo42949674507.jpg|1294353446045|204.79.211.141|Chrome|||0|4398046583253|42949673072|107|
1294353447045|6|42949674508|photo42949674508.jpg|1294353447045|199.103.116.245|Chrome|||0|4398046583253|42949673072|107|
1294353448045|6|42949674509|photo42949674509.jpg|1294353448045|31.25.3.106|Chrome|||0|4398046583253|42949673072|107|
1294353449045|6|42949674510|photo42949674510.jpg|1294353449045|31.25.10.190|Chrome|||0|4398046583253|42949673072|107|
1294353450045|6|42949674511|photo42949674511.jpg|1294353450045|31.221.78.208|Chrome|||0|4398046583253|42949673072|107|
1294353451045|6|42949674512|photo42949674512.jpg|1294353451045|31.220.223.218|Chrome|||0|4398046583253|42949673072|107|
1294353452045|6|42949674513|photo42949674513.jpg|1294353452045|31.210.28.158|Chrome|||0|4398046583253|42949673072|107|
1294353453045|6|42949674514|photo42949674514.jpg|1294353453045|204.79.203.132|Chrome|||0|4398046583253|42949673072|107|
1294353454045|6|42949674515|photo42949674515.jpg|1294353454045|204.79.160.64|Chrome|||0|4398046583253|42949673072|107|
1294353455045|6|42949674516|photo42949674516.jpg|1294353455045|31.118.150.54|Chrome|||0|4398046583253|42949673072|107|
1294353456045|6|42949674517|photo42949674517.jpg|1294353456045|31.193.128.134|Chrome|||0|4398046583253|42949673072|107|
1294353457045|6|42949674518|photo42949674518.jpg|1294353457045|31.169.52.17|Chrome|||0|4398046583253|42949673072|107|
1294353458045|6|42949674519|photo42949674519.jpg|1294353458045|31.28.72.126|Chrome|||0|4398046583253|42949673072|107|
1294353459045|6|42949674520|photo42949674520.jpg|1294353459045|31.47.221.254|Chrome|||0|4398046583253|42949673072|107|
1294353493809|5|1093|3298534958451|1294353493809
1294353645605|5|25769805172|4398046553209|1294353645605
1294353671868|3|5497558183007|25769815070|1294353671868
1294353694764|5|42949672975|4398046550386|1294353694764
1294353728660|5|42949676564|2199023378790|1294353728660
1294353779839|5|42949675405|1099511637701|1294353779839
1294353943033|2|2199023293923|17179912578|1294353943033
1294353961435|5|34359738985|5497558235290|1294353961435
1294353961435|5|42949675559|4398046598501|1294353961435
1294354030245|5|42949673529|3298534976793|1294354030245
1294354347596|5|34359741229|37546|1294354347596
1294354497268|5|42949675386|1099511673091|1294354497268
1294354609170|5|42949675637|2199023265336|1294354609170
1294354722678|5|42949675631|5497558191006|1294354722678
1294354722678|5|42949675613|5497558236289|1294354722678
1294355103087|5|42949673990|2199023340374|1294355103087
1294355410183|4|42949676517|Album 5 of Muhammad Ahmad|1294355410183|2199023318138|796
1294355411684|5|42949676185|3298534955840|1294355411684
1294355421183|6|42949719453|photo42949719453.jpg|1294355421183|62.205.125.118|Firefox|||0|2199023318138|42949676517|64|
1294355422183|6|42949719454|photo42949719454.jpg|1294355422183|84.194.252.238|Firefox|||0|2199023318138|42949676517|64|
