1294773073807|1269198335654|5|42949673436|296|1294773073807
1294773462941|1288829838026|5|25769804337|4398046511695|1294773462941
1294773868301|1275303664369|5|42949673715|2199023256218|1294773868301
1294774167141|1265600047040|5|42949674060|773|1294774167141
1294774668751|1294364669338|8|1099511628082|5497558139160|1294774668751
1294774668751|1294364669338|8|5497558139160|1099511628082|1294774668751
1294774976506|1265600047040|2|773|42949676977|1294774976506
1294775621977|1270219378977|5|8589935073|1099511628466|1294775621977
1294776038696|1275501259810|3|2199023255580|42949684087|1294776038696
1294777390872|1288516570051|5|25769807388|4398046512091|1294777390872
1294777482436|1282590788969|5|42949675568|3298534884034|1294777482436
1294777753050|1293000116865|8|3298534884185|5497558138994|1294777753050
1294777753050|1293000116865|8|5497558138994|3298534884185|1294777753050
1294778482504|1293332030522|8|1099511628774|5497558138918|1294778482504
1294778482504|1293332030522|8|5497558138918|1099511628774|1294778482504
1294778492504|1272040605574|5|42949674897|1099511628774|1294778492504
1294779004750|1265166136093|2|326|42949700042|1294779004750
1294779128706|1289543408603|3|4398046511342|42949684087|1294779128706
1294779786368|1292909307462|8|884|5497558139339|1294779786368
1294779786368|1292909307462|8|5497558139339|884|1294779786368
1294779796368|1292909307462|5|2561|5497558139339|1294779796368
1294779822277|1291916123126|5|25769804530|5497558139872|1294779822277
1294780890267|1286223217106|2|4398046511433|42949700042|1294780890267
1294781420815|1294244850322|8|3298534883841|5497558139424|1294781420815
1294781420815|1294244850322|8|5497558139424|3298534883841|1294781420815
1294781430815|1294244850322|5|25769804980|5497558139424|1294781430815
1294782102728|1265723260691|3|457|42949684087|1294782102728
1294782261453|1284147300222|7|42949708269|1294782261453|110.92.17.226|Internet Explorer|About Howard Stern, and photographer best. About We Are the World, Following the de.|84|3298534883348|29|-1|42949708268|3024;5862
1294782297028|1271899331928|7|42949708276|1294782297028|31.221.47.27|Chrome|About Howard Stern, on i. About Algeria, al-Jazāʾi. About We Are the World.|75|1099511627828|107|-1|42949708269|3024;5090;5862
1294782597941|1289476324187|5|34359739124|4398046511793|1294782597941
1294783101787|1294429511052|8|5497558139179|5497558139597|1294783101787
1294783101787|1294429511052|8|5497558139597|5497558139179|1294783101787
1294783118591|1278826919258|5|34359739081|2199023256046|1294783118591
1294783416478|1291143509000|7|42949708273|1294783416478|27.112.76.254|Internet Explorer|fine|4|5497558138884|51|-1|42949708269|
1294784348552|1287636359837|2|4398046512014|34359780873|1294784348552
1294785107695|1271485993948|7|42949692771|1294785107695|202.136.240.96|Firefox|About Harry S. Truman, around the world str. About Sam Cooke, Al Green, Curtis Mayfiel.|87|1099511628197|19|42949692664|-1|2795;3101
1294785252754|1287062373466|7|42949723015|1294785252754|210.80.50.54|Chrome|maybe|5|4398046511388|59|-1|42949723007|
1294785295387|1294025743167|5|17179872177|5497558139482|1294785295387
1294785438695|1288773431327|7|42949683145|1294785438695|193.200.125.212|Opera|About George Gershwin, have been used in n. About Mel Tormé, for the classic holiday .|86|4398046511212|23|-1|42949683139|2818;3105
1294785739839|1294775076772|8|946|5497558139291|1294785739839
1294785739839|1294775076772|8|5497558139291|946|1294785739839
1294785777739|1288601435413|2|4398046511937|42949699825|1294785777739
1294785913904|1267855153797|3|834|42949684087|1294785913904
1294786132973|1292909307462|3|5497558139339|8589974458|1294786132973
1294786671271|1270593105634|5|42949673186|1099511628333|1294786671271
1294786892811|1288885417536|7|42949708279|1294786892811|117.103.213.50|Chrome|fine|4|4398046511813|58|-1|42949708276|
1294786985502|1277317434992|2|2199023255841|42949699825|1294786985502
1294787378682|1294126570963|5|25769806765|5497558139315|1294787378682
1294787672818|1293533509085|8|2199023255913|5497558139449|1294787672818
1294787672818|1293533509085|8|5497558139449|2199023255913|1294787672818
1294787682818|1293533509085|5|17179871025|5497558139449|1294787682818
1294787709132|1288601705275|5|25769806766|4398046511973|1294787709132
1294788274811|1292750834095|3|5497558139409|42949684087|1294788274811
1294788727584|1267280281564|3|818|42949684087|1294788727584
1294789159235|1284597881641|5|8589936466|3298534884194|1294789159235
1294789511446|1288047153267|7|42949708266|1294789511446|190.181.26.73|Internet Explorer|cool|4|4398046511957|5|42949708032|-1|
1294789683531|1291143509000|7|42949708264|1294789683531|41.73.68.175|Internet Explorer|fine|4|5497558138884|102|-1|42949708263|
1294789742987|1275155143029|5|8589936403|2199023256074|1294789742987
1294789788119|1285091682342|4|42949673899|Album 3 of Vitor Martins|1294789788119|3298534883400|275
1294789799119|1285091682342|6|42949687251|photo42949687251.jpg|1294789799119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789800119|1285091682342|6|42949687252|photo42949687252.jpg|1294789800119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789801119|1285091682342|6|42949687253|photo42949687253.jpg|1294789801119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789802119|1285091682342|6|42949687254|photo42949687254.jpg|1294789802119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789803119|1285091682342|6|42949687255|photo42949687255.jpg|1294789803119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789804119|1285091682342|6|42949687256|photo42949687256.jpg|1294789804119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789805119|1285091682342|6|42949687257|photo42949687257.jpg|1294789805119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789806119|1285091682342|6|42949687258|photo42949687258.jpg|1294789806119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789807119|1285091682342|6|42949687259|photo42949687259.jpg|1294789807119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789808119|1285091682342|6|42949687260|photo42949687260.jpg|1294789808119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789809119|1285091682342|6|42949687261|photo42949687261.jpg|1294789809119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789810119|1285091682342|6|42949687262|photo42949687262.jpg|1294789810119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789811119|1285091682342|6|42949687263|photo42949687263.jpg|1294789811119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789812119|1285091682342|6|42949687264|photo42949687264.jpg|1294789812119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789813119|1285091682342|6|42949687265|photo42949687265.jpg|1294789813119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294789814119|1285091682342|6|42949687266|photo42949687266.jpg|1294789814119|94.126.150.245|Internet Explorer|||0|3298534883400|42949673899|93|
1294791677107|1294244850322|8|1099511628638|5497558139424|1294791677107
1294791677107|1294244850322|8|5497558139424|1099511628638|1294791677107
1294792136989|1280396658923|6|42949699810||1294792136989|31.129.55.152|Chrome|tk|About Adam Mickiewicz, he had gone to help organize Polish forces to fight against Russia in the Crimean War. His remains w.|124|3298534883742|8589936403|72|1561
1294792450694|1279376405273|3|2199023255693|42949684087|1294792450694
1294792638693|1294192633851|8|5497558139344|1099511628362|1294792638693
1294792638693|1294192633851|8|1099511628362|5497558139344|1294792638693
1294792896731|1288871118324|7|42949699861|1294792896731|46.21.133.149|Firefox|LOL|3|4398046511851|77|42949699810|-1|
1294793074669|1287649050912|7|42949699847|1294793074669|41.74.43.189|Firefox|About Adam Mickiewicz, epic Pan Tadeusz,. About Weird Al Yankovic, Best Comedy Pe.|82|4398046511128|8|42949699810|-1|1561;2909
1294793085385|1275157098163|7|42949699849|1294793085385|196.1.7.220|Firefox|ok|2|2199023255575|26|-1|42949699847|
1294793098027|1288601435413|7|42949699853|1294793098027|113.20.127.122|Firefox|cool|4|4398046511937|58|-1|42949699847|
1294793171428|1270483134172|7|42949699857|1294793171428|91.211.245.1|Firefox|About 50 Cent, 37th best album of the 2000s. As of September 2011, 50 Cent .|76|1099511628591|23|-1|42949699847|2842
1294793622971|1294161697209|8|5497558139252|1099511628448|1294793622971
1294793622971|1294161697209|8|1099511628448|5497558139252|1294793622971
1294793668196|1265829435244|3|814|42949677135|1294793668196
1294793716998|1283255817027|7|42949699851|1294793716998|190.112.203.231|Opera|About Adam Mickiewicz, for his homeland, then part . About 50 Cent, 50 Cent was ranked as the sixth-bes.|104|3298534883972|47|42949699810|-1|1561;2842
1294793774085|1284378468393|7|42949699854|1294793774085|196.202.238.163|Firefox|I see|5|3298534883821|68|-1|42949699851|
1294793893183|1284597881641|2|3298534884194|42949684204|1294793893183
1294794009450|1272040605574|7|42949708278|1294794009450|46.31.135.19|Firefox|About James Came. About John McEnr. About Howard Ste. About Algeria, S. About We A.|83|1099511628774|81|-1|42949708276|293;803;3024;5090;5862
1294794036238|1291554203696|2|5497558139625|42949699825|1294794036238
1294794039292|1286379445264|3|4398046511298|42949684087|1294794039292
1294794253642|1292698251261|3|5497558139134|34359766154|1294794253642
1294794348908|1286469773416|5|34359740081|4398046511416|1294794348908
1294794409641|1294463953872|8|4398046511562|5497558139702|1294794409641
1294794409641|1294463953872|8|5497558139702|4398046511562|1294794409641
1294794419641|1285999566664|5|42949676032|4398046511562|1294794419641
1294795170179|1294224889970|8|873|5497558139062|1294795170179
1294795170179|1294224889970|8|5497558139062|873|1294795170179
1294795295071|1294210347766|8|5497558139187|4398046511903|1294795295071
1294795295071|1294210347766|8|4398046511903|5497558139187|1294795295071
1294795457956|1294429511052|5|8589934930|5497558139179|1294795457956
1294796111917|1286414350739|5|42949673925|4398046511829|1294796111917
1294796437518|1277345662650|5|42949675322|2199023256035|1294796437518
1294796741025|1282485801052|5|42949674306|3298534883342|1294796741025
1294796814520|1294246887607|8|5497558139710|387|1294796814520
1294796814520|1294246887607|8|387|5497558139710|1294796814520
1294796824520|1266692150825|5|42949676772|387|1294796824520
1294796824520|1294246887607|5|2071|5497558139710|1294796824520
1294796908619|1277073044100|2|2199023255726|42949699825|1294796908619
1294797032996|1288915707648|5|34359739083|4398046511836|1294797032996
1294797147165|1269438523765|7|42949683150|1294797147165|89.205.12.169|Firefox|I see|5|153|38|-1|42949683145|
1294797163111|1284125467909|5|42949674344|3298534883448|1294797163111
1294797178039|1294429511052|8|470|5497558139179|1294797178039
1294797178039|1294429511052|8|5497558139179|470|1294797178039
1294797429939|1273812789469|2|1099511628082|42949698008|1294797429939
1294797557826|1292859462847|5|42949673059|5497558139389|1294797557826
1294797590353|1293733057135|5|17179870996|5497558139127|1294797590353
1294797734270|1268472738739|5|42949676430|851|1294797734270
1294797747054|1271796399246|2|1099511628362|42949729472|1294797747054
1294797924190|1266438734669|3|955|42949684087|1294797924190
1294798037680|1279194323956|7|42949699848|1294798037680|91.208.218.242|Internet Explorer|right|5|2199023255558|17|42949699810|-1|
1294798227431|1274240002387|3|1099511628752|42949684087|1294798227431
1294799310858|1293292375777|8|946|5497558139435|1294799310858
1294799310858|1293292375777|8|5497558139435|946|1294799310858
1294800448695|1294775076772|8|1099511628217|5497558139291|1294800448695
1294800448695|1294775076772|8|5497558139291|1099511628217|1294800448695
1294800476598|1292698251261|8|5497558139134|3298534884301|1294800476598
1294800476598|1292698251261|8|3298534884301|5497558139134|1294800476598
1294801123284|1288047153267|3|4398046511957|42949684087|1294801123284
1294801240364|1292741792281|8|1099511628333|5497558139085|1294801240364
1294801240364|1292741792281|8|5497558139085|1099511628333|1294801240364
1294801250364|1292741792281|5|8589937972|5497558139085|1294801250364
1294801985309|1266231906968|5|42949674304|695|1294801985309
1294803654700|1270800458262|5|34359739124|1099511627895|1294803654700
1294803976080|1272872166192|2|1099511628355|42949726324|1294803976080
1294804467911|1266648336083|5|42949673295|651|1294804467911
1294805138853|1294211353281|8|5497558139370|4398046512014|1294805138853
1294805138853|1294211353281|8|4398046512014|5497558139370|1294805138853
1294805407970|1282192497982|5|34359741356|3298534883991|1294805407970
1294805809632|1269125674842|2|443|42949700042|1294805809632
1294805955726|1294161697209|8|5497558139659|5497558139252|1294805955726
1294805955726|1294161697209|8|5497558139252|5497558139659|1294805955726
1294806138083|1293223279061|3|5497558138937|34359766230|1294806138083
1294806969568|1281317900687|5|42949674304|3298534883719|1294806969568
1294807843561|1268436467913|3|960|42949684087|1294807843561
1294807942265|1272803430400|7|42949699859|1294807942265|204.231.224.86|Internet Explorer|About Losing My Religion, acclaimed music video. The song became R.E.M. 's highest-charting h.|94|1099511628712|107|-1|42949699857|6819
1294808631388|1276897456803|5|42949674304|2199023256305|1294808631388
1294808743434|1275449090520|7|42949692772|1294808743434|80.65.68.169|Firefox|great|5|2199023256037|6|-1|42949692771|
1294809137915|1290039943042|3|4398046511903|42949684087|1294809137915
1294809165949|1287636359837|2|4398046512014|42949698008|1294809165949
1294809501384|1288571804142|5|42949674304|4398046511723|1294809501384
1294810352461|1270696982809|2|1099511627836|42949684204|1294810352461
1294810686592|1276009903617|7|42949699860|1294810686592|31.208.247.234|Chrome|About Alanis Morissette, took up producing duties for her subsequent albums, which includ.|90|2199023256446|101|42949699810|-1|286
1294810721761|1288614240000|5|17179871409|4398046511280|1294810721761
1294810727968|1268654009490|5|42949673728|938|1294810727968
1294810856403|1269222526392|2|358|42949699825|1294810856403
1294810896637|1294463953872|3|5497558139702|34359766239|1294810896637
1294811020898|1278938617596|3|2199023255880|42949684087|1294811020898
1294811571218|1285915894481|7|42949683147|1294811571218|196.29.55.47|Internet Explorer|cool|4|4398046512018|102|-1|42949683139|
1294812211131|1267973005079|2|118|42949684204|1294812211131
