1294715512249|1293820498415|8|5497558234741|5497558234554|1294715512249
1294715522249|1290474689828|5|42949673917|5497558234741|1294715522249
1294715522249|1293820498415|5|42949675107|5497558234554|1294715522249
1294715532108|1293375230522|8|3298534944109|5497558154200|1294715532108
1294715542108|1280885099949|5|25769806003|5497558154200|1294715542108
1294715939014|1272334903536|4|42949676355|Album 6 of Chris Merton|1294715939014|1099511713090|1193
1294715950014|1272334903536|6|42949717484|photo42949717484.jpg|1294715950014|186.1.81.115|Chrome|||0|1099511713090|42949676355|11|
1294715951014|1272334903536|6|42949717485|photo42949717485.jpg|1294715951014|190.124.71.110|Chrome|||0|1099511713090|42949676355|11|
1294715952014|1272334903536|6|42949717486|photo42949717486.jpg|1294715952014|200.88.49.189|Chrome|||0|1099511713090|42949676355|11|
1294716857781|0|2|2199023368209|34359745339|1294716857781
1294716912646|0|5|42949676192|107788|1294716912646
1294717088382|0|5|17179869755|4398046590774|1294717088382
1294718423208|0|5|34359738496|5497558252077|1294718423208
1294719188276|0|5|25769804275|5497558249067|1294719188276
1294719965073|1282577299121|4|42949675022|Album 2 of A. Singh|1294719965073|3298534889906|1410
1294719976073|1282577299121|6|42949699615|photo42949699615.jpg|1294719976073|83.136.142.159|Firefox|||0|3298534889906|42949675022|20|
1294719977073|1282577299121|6|42949699616|photo42949699616.jpg|1294719977073|91.123.66.194|Firefox|||0|3298534889906|42949675022|20|
1294719978073|1282577299121|6|42949699617|photo42949699617.jpg|1294719978073|81.198.111.77|Firefox|||0|3298534889906|42949675022|20|
1294719979073|1282577299121|6|42949699618|photo42949699618.jpg|1294719979073|91.135.20.187|Firefox|||0|3298534889906|42949675022|20|
1294719980073|1282577299121|6|42949699619|photo42949699619.jpg|1294719980073|80.90.29.220|Firefox|||0|3298534889906|42949675022|20|
1294719981073|1282577299121|6|42949699620|photo42949699620.jpg|1294719981073|46.28.56.164|Firefox|||0|3298534889906|42949675022|20|
1294719982073|1282577299121|6|42949699621|photo42949699621.jpg|1294719982073|81.94.225.87|Firefox|||0|3298534889906|42949675022|20|
1294720863281|0|5|8589937988|4398046627587|1294720863281
1294721560277|0|5|17179870784|4398046638141|1294721560277
1294721933439|1292161050216|5|42949674798|2199023331496|1294721933439
1294722563789|0|5|34359740131|3298534988017|1294722563789
1294722836210|0|5|42949675860|5497558260649|1294722836210
1294723807289|1285336181937|6|42949677980||1294723807289|112.121.72.184|Chrome|en|About Lachlan Macquarie, and colonial administrator. He served as the last autocratic Governor of New South Wales, Aus.|119|4398046526685|34359738783|94|1732
1294725026513|1282365188209|6|42949708266||1294725026513|46.33.171.159|Internet Explorer|kn|About Abbas I of Persia, (king) of. About Miguel de Cervantes, of fina. About Kenny Rogers, audiences, h.|105|3298534900633|25769806544|77|3;1766;2896
1294725369114|1282365188209|7|42949708275|1294725369114|41.223.76.147|Chrome|no way!|7|89575|26|42949708266|-1|
1294725498115|1282365188209|7|42949708284|1294725498115|31.24.34.84|Firefox|duh|3|2199023273168|107|42949708266|-1|
1294726068234|1282365188209|7|42949708273|1294726068234|91.223.65.137|Internet Explorer|About Weird Al Yankovic, by former The McCoys guitarist Rick Derringer. Recorded between October and December 1983, the album was Yankovi.|138|2199023269949|9|42949708266|-1|2909
1294726189536|1282365188209|7|42949708272|1294726189536|31.60.114.145|Internet Explorer|good|4|1099511631444|92|42949708266|-1|
1294726206572|1282365188209|7|42949708276|1294726206572|24.200.15.163|Firefox|no|2|16809|66|-1|42949708273|
1294728181874|1285336181937|2|4398046566897|42949677980|1294728181874
1294728364141|0|5|25769807255|5497558164490|1294728364141
1294728391100|1282365188209|7|42949708274|1294728391100|41.218.162.117|Internet Explorer|good|4|7461|74|-1|42949708273|
1294728423844|0|2|4398046616430|17179869812|1294728423844
1294728994509|1277150677532|4|42949676227|Album 5 of Koji Yamada|1294728994509|2199023311372|248
1294729005509|1277150677532|6|42949715759|photo42949715759.jpg|1294729005509|202.165.197.38|Safari|||0|2199023311372|42949676227|35|
1294729006509|1277150677532|6|42949715760|photo42949715760.jpg|1294729006509|119.252.236.105|Safari|||0|2199023311372|42949676227|35|
1294729358859|0|5|17179869748|4398046547140|1294729358859
1294730694853|0|5|42949674561|4398046638141|1294730694853
1294730985425|1289513095385|5|42949673134|4398046539718|1294730985425
1294731187852|1285336181937|2|2199023299831|42949677980|1294731187852
1294731868694|0|5|42949675215|3298534927159|1294731868694
1294731946994|0|5|25769804346|4398046526685|1294731946994
1294731955197|0|5|8589935160|1099511726437|1294731955197
1294733432948|0|5|34359740131|2199023297426|1294733432948
1294734244582|1269450548277|4|42949673931|Album 1 of Ai Li|1294734244582|23537|266
1294734255582|1269450548277|6|42949685287|photo42949685287.jpg|1294734255582|83.70.109.107|Firefox|||0|23537|42949673931|37|
1294734256582|1269450548277|6|42949685288|photo42949685288.jpg|1294734256582|86.46.52.225|Firefox|||0|23537|42949673931|37|
1294734257582|1269450548277|6|42949685289|photo42949685289.jpg|1294734257582|31.200.182.77|Firefox|||0|23537|42949673931|37|
1294734258582|1269450548277|6|42949685290|photo42949685290.jpg|1294734258582|46.255.155.93|Firefox|||0|23537|42949673931|37|
1294734259582|1269450548277|6|42949685291|photo42949685291.jpg|1294734259582|89.184.55.192|Firefox|||0|23537|42949673931|37|
1294734260582|1269450548277|6|42949685292|photo42949685292.jpg|1294734260582|46.137.1.202|Firefox|||0|23537|42949673931|37|
1294734261582|1269450548277|6|42949685293|photo42949685293.jpg|1294734261582|77.73.208.159|Firefox|||0|23537|42949673931|37|
1294734262582|1269450548277|6|42949685294|photo42949685294.jpg|1294734262582|78.153.204.169|Firefox|||0|23537|42949673931|37|
1294734263582|1269450548277|6|42949685295|photo42949685295.jpg|1294734263582|81.17.245.85|Firefox|||0|23537|42949673931|37|
1294734264582|1269450548277|6|42949685296|photo42949685296.jpg|1294734264582|46.22.129.84|Firefox|||0|23537|42949673931|37|
1294734265582|1269450548277|6|42949685297|photo42949685297.jpg|1294734265582|77.75.242.23|Firefox|||0|23537|42949673931|37|
1294734266582|1269450548277|6|42949685298|photo42949685298.jpg|1294734266582|204.231.240.106|Firefox|||0|23537|42949673931|37|
1294734267582|1269450548277|6|42949685299|photo42949685299.jpg|1294734267582|78.135.128.120|Firefox|||0|23537|42949673931|37|
1294734268582|1269450548277|6|42949685300|photo42949685300.jpg|1294734268582|31.170.1.72|Firefox|||0|23537|42949673931|37|
1294734269582|1269450548277|6|42949685301|photo42949685301.jpg|1294734269582|89.127.89.10|Firefox|||0|23537|42949673931|37|
1294734820520|1285336181937|2|1099511749290|42949677980|1294734820520
1294735166025|0|5|42949674005|5497558208527|1294735166025
1294735213326|0|2|65376|42949718648|1294735213326
1294735260192|0|5|25769806490|5497558172430|1294735260192
1294736164093|1293801597964|8|5497558202108|1099511630682|1294736164093
1294736174093|1293801597964|5|42949676881|1099511630682|1294736174093
1294736526673|0|5|42949674607|1099511672157|1294736526673
1294736613809|0|5|17179869748|3298534944679|1294736613809
1294736814602|0|5|34359741597|2199023359227|1294736814602
1294737743223|1282365188209|7|42949708270|1294737743223|60.243.111.129|Firefox|no|2|16809|0|42949708266|-1|
1294737814055|1282365188209|7|42949708283|1294737814055|109.68.237.205|Internet Explorer|About Abbas I of Per. About Miguel de Cerv. About Kenny Rogers, . About Indonesia, cou. About Three .|101|4398046529582|46|42949708266|-1|3;1766;2896;6950;14170
1294738224588|0|2|89575|34359744384|1294738224588
1294738862004|1293894030667|8|2199023295352|5497558140126|1294738862004
1294738872004|1279087258328|5|17179871683|5497558140126|1294738872004
1294738990795|0|5|34359741894|5497558266680|1294738990795
1294739183214|1285336181937|2|1099511637701|42949677980|1294739183214
1294739509338|0|5|17179871522|3298534952373|1294739509338
1294739520523|0|5|42949673376|4398046530241|1294739520523
1294740926801|0|5|42949673272|56046|1294740926801
1294740960016|0|5|42949673529|45230|1294740960016
1294742375825|0|5|17179870916|5497558208527|1294742375825
1294743823386|1291785221596|8|5497558263618|3298534923313|1294743823386
1294743831511|1292685880098|8|5497558219412|3298534931030|1294743831511
1294743833386|1291785221596|5|42949673322|3298534923313|1294743833386
1294743841511|1292685880098|5|42949676013|3298534931030|1294743841511
1294744509133|0|2|1099511716075|42949723788|1294744509133
1294745178974|0|2|89575|42949708000|1294745178974
1294745402568|1282365188209|7|42949708279|1294745402568|80.243.209.248|Firefox|I see|5|3298534970824|45|42949708266|-1|
1294745974922|0|2|3298534958451|25769817038|1294745974922
1294746018089|0|5|42949675295|4398046564396|1294746018089
1294746660423|0|5|42949675064|2199023293923|1294746660423
1294748286649|1285336181937|2|5497558202108|42949677980|1294748286649
1294749089216|0|5|42949675713|2199023321609|1294749089216
1294751573154|0|5|42949676488|3298534971701|1294751573154
1294751669831|0|5|34359740984|5497558208527|1294751669831
1294751714530|0|5|42949675022|3298534947877|1294751714530
1294752275906|0|5|34359740915|2199023366815|1294752275906
1294752366580|1282365188209|7|42949708271|1294752366580|31.210.175.185|Internet Explorer|no|2|4398046529582|56|42949708266|-1|
1294753039910|0|5|25769803810|4398046634841|1294753039910
1294753147276|1293529216250|8|3298534944109|5497558207656|1294753147276
1294753157276|1280885099949|5|25769806003|5497558207656|1294753157276
1294754638715|1293930802144|8|2199023338364|5497558193880|1294754638715
1294754648715|1278705763572|5|17179869448|5497558193880|1294754648715
1294755366435|0|5|34359738822|2199023265092|1294755366435
1294755442383|1285336181937|2|5497558260210|42949677980|1294755442383
1294756726451|0|5|25769804346|35712|1294756726451
1294757368916|0|5|17179871894|117871|1294757368916
1294757515812|1282365188209|7|42949708282|1294757515812|41.255.230.52|Internet Explorer|cool|4|4398046529582|22|42949708266|-1|
1294757985742|1285336181937|7|42949678016|1294757985742|110.93.225.146|Internet Explorer|About Lachlan Macquarie, colonial administrato. About 50 Cent, ranked his album Get Rich or D.|94|4398046541674|54|42949677980|-1|1732;2842
1294758540325|0|5|34359740182|2199023286565|1294758540325
1294759413297|1294065906951|8|5497558260210|5497558158502|1294759413297
1294759423297|1290448668750|5|42949674436|5497558158502|1294759423297
1294759492880|0|2|4398046634975|42949673654|1294759492880
1294759996931|0|5|34359740187|2199023303568|1294759996931
1294760111921|0|5|42949673529|2199023368209|1294760111921
1294761059309|0|5|34359741597|107788|1294761059309
1294762314208|0|5|42949675502|4398046569924|1294762314208
1294762650603|0|2|1099511716075|34359740207|1294762650603
1294763549538|1293824013918|8|2199023338364|5497558266680|1294763549538
1294763559538|1278705763572|5|17179869448|5497558266680|1294763559538
1294764211088|1294407869338|8|5497558234741|5497558240708|1294764211088
1294764211088|1294407869338|8|5497558240708|5497558234741|1294764211088
1294764221088|1293820498415|5|42949675107|5497558240708|1294764221088
1294764221088|1294407869338|5|42949674490|5497558234741|1294764221088
1294764221296|1293824013918|8|3298534976793|5497558266680|1294764221296
1294764231296|1281708726531|5|25769807592|5497558266680|1294764231296
1294764517427|0|5|42949675713|1099511718436|1294764517427
1294764546657|0|2|18736|42949718648|1294764546657
1294764918628|0|5|38|56680|1294764918628
1294765070052|1285336181937|2|2199023340541|42949677980|1294765070052
1294765380911|0|5|42949674607|4398046617455|1294765380911
1294765743519|0|5|495|5497558227897|1294765743519
1294765778996|0|5|42949673529|3298534958451|1294765778996
1294765956575|0|5|17179869755|5497558265820|1294765956575
1294766294753|1267396786232|4|42949675062|Album 6 of Luong Trung Do|1294766294753|78596|2999
1294766305753|1267396786232|6|42949700145|photo42949700145.jpg|1294766305753|46.51.189.58|Firefox|||0|78596|42949675062|37|
1294766306753|1267396786232|6|42949700146|photo42949700146.jpg|1294766306753|89.19.93.104|Firefox|||0|78596|42949675062|37|
1294766307753|1267396786232|6|42949700147|photo42949700147.jpg|1294766307753|46.7.17.182|Firefox|||0|78596|42949675062|37|
1294766308753|1267396786232|6|42949700148|photo42949700148.jpg|1294766308753|78.153.209.211|Firefox|||0|78596|42949675062|37|
1294766309753|1267396786232|6|42949700149|photo42949700149.jpg|1294766309753|80.93.16.134|Firefox|||0|78596|42949675062|37|
1294766310753|1267396786232|6|42949700150|photo42949700150.jpg|1294766310753|80.93.7.45|Firefox|||0|78596|42949675062|37|
1294767382768|0|5|34359740096|1099511641772|1294767382768
1294767754544|1285336181937|7|42949678017|1294767754544|115.165.167.47|Firefox|no|2|2199023364668|58|42949677980|-1|
1294769089087|0|2|5472|42949697285|1294769089087
1294769895719|1285336181937|2|1099511660293|42949677980|1294769895719
1294770839491|0|5|34359740131|2199023366180|1294770839491
1294770863336|0|5|25769803810|3298534970824|1294770863336
1294773202464|1293375230522|8|5497558263618|5497558154200|1294773202464
1294773212464|1291785221596|5|42949673322|5497558154200|1294773212464
1294773836096|1293824768964|8|4398046519367|5497558222721|1294773836096
1294773846096|1286328803239|5|34359741951|5497558222721|1294773846096
1294774312887|1293971222166|8|4398046582217|5497558252077|1294774312887
1294774322887|1287801315097|5|34359740981|5497558252077|1294774322887
1294775074673|0|2|5497558164490|34359784073|1294775074673
1294775280217|0|5|34359738403|2199023366729|1294775280217
1294775509541|1280885099949|3|5497558154200|34359767628|1294775509541
1294775686384|0|5|42949675024|2199023286565|1294775686384
1294777660961|0|5|8589934628|5497558265148|1294777660961
1294777701035|0|5|42949673377|2199023340541|1294777701035
1294778409441|0|2|2199023331496|42949718643|1294778409441
1294780266845|1293043316865|8|5497558183007|4398046603962|1294780266845
1294780276845|1293043316865|5|42949675214|4398046603962|1294780276845
1294782146524|0|5|34359740018|1099511701385|1294782146524
1294783691699|0|5|42949674691|1099511673091|1294783691699
1294785202791|1289513095385|5|42949673134|5497558248915|1294785202791
1294785415888|0|5|42949676191|97880|1294785415888
1294786770898|1294407869338|8|5497558240708|2199023293923|1294786770898
1294786780898|1294407869338|5|42949674490|2199023293923|1294786780898
1294787340417|0|5|17179869755|3298534954962|1294787340417
1294788763912|1293820498415|8|5497558234741|1099511643416|1294788763912
1294788773912|1293820498415|5|42949675107|1099511643416|1294788773912
1294789294574|1282365188209|7|42949708277|1294789294574|203.143.56.169|Internet Explorer|About Abbas I of Per. About Maria Theresa,. About Agatha Christi. About Kenny Ro.|81|5497558139489|100|42949708266|-1|3;145;2036;2896
1294789752242|0|5|25769804341|5497558265820|1294789752242
