1295201032372|0|5|34359738513|16809|1295201032372
1295201917078|0|5|34359738754|5497558202155|1295201917078
1295202068074|1293824013918|8|5497558266680|77954|1295202068074
1295202068853|0|2|3298534982152|42949710560|1295202068853
1295202078074|1293824013918|5|42949672966|77954|1295202078074
1295202190261|1293824013918|8|5497558266680|2199023378619|1295202190261
1295202200261|1293824013918|5|42949672966|2199023378619|1295202200261
1295203553983|1268588411064|3|1099511647848|42949707141|1295203553983
1295203609724|1275432756093|4|42949675479|Album 2 of Paul Johnson|1295203609724|2199023329728|9479
1295203620724|1275432756093|6|42949705366|photo42949705366.jpg|1295203620724|41.138.139.189|Firefox|||0|2199023329728|42949675479|25|
1295203621724|1275432756093|6|42949705367|photo42949705367.jpg|1295203621724|82.151.83.64|Firefox|||0|2199023329728|42949675479|25|
1295203622724|1275432756093|6|42949705368|photo42949705368.jpg|1295203622724|41.138.128.167|Firefox|||0|2199023329728|42949675479|25|
1295203623724|1275432756093|6|42949705369|photo42949705369.jpg|1295203623724|41.138.159.135|Firefox|||0|2199023329728|42949675479|25|
1295203624724|1275432756093|6|42949705370|photo42949705370.jpg|1295203624724|82.151.75.51|Firefox|||0|2199023329728|42949675479|25|
1295203625724|1275432756093|6|42949705371|photo42949705371.jpg|1295203625724|41.138.144.108|Firefox|||0|2199023329728|42949675479|25|
1295203626724|1275432756093|6|42949705372|photo42949705372.jpg|1295203626724|82.151.88.138|Firefox|||0|2199023329728|42949675479|25|
1295203627724|1275432756093|6|42949705373|photo42949705373.jpg|1295203627724|41.138.152.26|Firefox|||0|2199023329728|42949675479|25|
1295203628724|1275432756093|6|42949705374|photo42949705374.jpg|1295203628724|41.138.144.200|Firefox|||0|2199023329728|42949675479|25|
1295203629724|1275432756093|6|42949705375|photo42949705375.jpg|1295203629724|41.188.127.13|Firefox|||0|2199023329728|42949675479|25|
1295203630724|1275432756093|6|42949705376|photo42949705376.jpg|1295203630724|41.138.130.234|Firefox|||0|2199023329728|42949675479|25|
1295203631724|1275432756093|6|42949705377|photo42949705377.jpg|1295203631724|41.138.132.52|Firefox|||0|2199023329728|42949675479|25|
1295203632724|1275432756093|6|42949705378|photo42949705378.jpg|1295203632724|82.151.64.166|Firefox|||0|2199023329728|42949675479|25|
1295203633724|1275432756093|6|42949705379|photo42949705379.jpg|1295203633724|41.138.136.205|Firefox|||0|2199023329728|42949675479|25|
1295203634724|1275432756093|6|42949705380|photo42949705380.jpg|1295203634724|41.138.135.106|Firefox|||0|2199023329728|42949675479|25|
1295203635724|1275432756093|6|42949705381|photo42949705381.jpg|1295203635724|41.188.86.86|Firefox|||0|2199023329728|42949675479|25|
1295203636724|1275432756093|6|42949705382|photo42949705382.jpg|1295203636724|41.188.96.249|Firefox|||0|2199023329728|42949675479|25|
1295203637724|1275432756093|6|42949705383|photo42949705383.jpg|1295203637724|41.188.70.37|Firefox|||0|2199023329728|42949675479|25|
1295203638724|1275432756093|6|42949705384|photo42949705384.jpg|1295203638724|41.138.137.118|Firefox|||0|2199023329728|42949675479|25|
1295203639724|1275432756093|6|42949705385|photo42949705385.jpg|1295203639724|41.188.85.2|Firefox|||0|2199023329728|42949675479|25|
1295206835358|0|5|42949675643|5497558139489|1295206835358
1295207892637|0|5|34359741362|1099511673091|1295207892637
1295209541521|0|2|5497558172430|42949707282|1295209541521
1295210952804|0|5|25769807629|5497558222721|1295210952804
1295211173366|0|5|42949674592|4398046634975|1295211173366
1295211655296|1293341631727|8|5497558202155|3298534952373|1295211655296
1295211665296|1293341631727|5|42949676166|3298534952373|1295211665296
1295212882535|0|2|1099511660191|42949710560|1295212882535
1295213638684|1268588411064|3|3298534920504|42949707141|1295213638684
1295213679665|0|5|42949675956|1099511673091|1295213679665
1295213990364|0|2|5497558202155|42949696378|1295213990364
1295215539599|0|5|8589937840|5497558242672|1295215539599
1295215553066|0|5|42949676700|5497558234554|1295215553066
1295219508625|0|5|17179870251|2199023273168|1295219508625
1295219644928|1267371462762|7|42949683026|1295219644928|49.203.218.152|Firefox|thx|3|1099511673745|0|-1|42949683021|
1295221734536|1293341631727|8|5497558202155|2199023338364|1295221734536
1295221744536|1293341631727|5|42949676166|2199023338364|1295221744536
1295223240077|0|5|34359740687|5497558248915|1295223240077
1295224515640|0|5|42949676167|3298534968830|1295224515640
1295224572101|0|2|16809|25769805274|1295224572101
1295228191574|0|5|42949676167|3298534893737|1295228191574
1295228600126|0|5|42949675759|3298534920504|1295228600126
1295229288340|0|5|34359738513|1099511746501|1295229288340
1295230024374|0|5|42949675725|3298534900633|1295230024374
1295230297390|0|5|42949675882|1099511660191|1295230297390
1295232194890|0|2|5497558164490|17179882759|1295232194890
1295235509220|0|5|42949674714|3298534900633|1295235509220
1295235563206|1274999992623|6|42949685856||1295235563206|80.94.230.178|Internet Explorer|hu|About Chen Shui-bian, a Kuomintang legislator. After being released, Chen helped found the DPP in 1986 and was elected a member of the Legislative Yuan in 1989, and Mayor of Taipei in 1994. Chen won the .|204|1099511726223|8589935614|63|1929
1295236266373|0|5|34359741788|5497558210059|1295236266373
1295237204170|1274999992623|7|42949685857|1295237204170|62.108.71.148|Chrome|I see|5|4398046551829|105|42949685856|-1|
1295237225228|1280659687191|6|42949720590||1295237225228|41.74.44.223|Internet Explorer|en|About Augustine of Hippo, November 13, 354 – August 28, 430), also known as Augustine, St. Augustine, St. Austin, St. Augoustinos, Bless.|137|3298534908137|25769807412|8|6
1295237493304|1280659687191|7|42949720655|1295237493304|31.170.123.230|Internet Explorer|About Augustine of Hippo, as Augustine, St. Augustine, St. Austin, St. Augoustin. About Balhae, by the Khitans in 926, and most of its northern territories wer..|161|2199023304733|107|42949720590|-1|6;11610
1295238019201|0|5|42949675882|119895|1295238019201
1295238178656|1293341631727|8|5497558202155|2199023301436|1295238178656
1295238188656|1293341631727|5|42949676166|2199023301436|1295238188656
1295238677432|1280659687191|7|42949720654|1295238677432|79.170.189.36|Firefox|thx|3|1099511724961|46|42949720590|-1|
1295238962047|0|5|3252|2199023293923|1295238962047
1295239214119|1293341631727|8|5497558202155|2199023372629|1295239214119
1295239224119|1293341631727|5|42949676166|2199023372629|1295239224119
1295239449532|0|5|17179870907|3298534985740|1295239449532
1295240365226|0|5|42949676141|5497558247111|1295240365226
1295240586831|0|2|5497558260308|17179878449|1295240586831
1295241232688|0|2|1099511755761|42949698029|1295241232688
1295242500235|1293341631727|8|5497558202155|63000|1295242500235
1295242510235|1293341631727|5|42949676166|63000|1295242510235
1295242601895|0|2|4398046583253|42949675206|1295242601895
1295244290607|0|5|42949676167|4398046511301|1295244290607
1295244489671|0|5|17179870246|2199023354526|1295244489671
1295245088766|0|2|3298534895054|42949710571|1295245088766
1295245450047|1294079538007|8|4398046564396|5497558260308|1295245450047
1295245460047|1286597743614|5|34359739874|5497558260308|1295245460047
1295245591989|0|2|5497558202155|42949695968|1295245591989
1295246093194|1274999992623|7|42949685865|1295246093194|46.232.236.73|Firefox|About Chen Shui-bian, first few weeks of his term, his popularity sharply droppe. About Weird Al Yankovic, 3-D is also notable for being the first album released.|162|5497558208527|106|42949685856|-1|1929;2909
1295246723326|1280659687191|7|42949720644|1295246723326|190.107.141.163|Chrome|About Augustine of Hippo, influenced b. About James A. Garfield, Presidents .|77|3298534917341|15|42949720590|-1|6;3106
1295247072566|1280659687191|7|42949720650|1295247072566|85.94.153.195|Internet Explorer|thx|3|4398046547384|6|42949720590|-1|
1295248413808|1280659687191|7|42949720652|1295248413808|31.220.134.225|Internet Explorer|cool|4|1099511681712|95|-1|42949720644|
1295249416348|1280659687191|7|42949720658|1295249416348|41.78.133.228|Chrome|ok|2|1099511637701|44|-1|42949720644|
1295249488827|0|5|34359740817|3298534903650|1295249488827
1295249723854|0|5|42949675884|4398046599167|1295249723854
1295250481972|1280659687191|7|42949720653|1295250481972|31.133.25.175|Internet Explorer|About Alfred Hitchcock, the television program Alfred Hitchcock Presents, he became a cultu.|92|2199023304733|95|42949720590|-1|2000
1295250963149|1280659687191|7|42949720656|1295250963149|41.76.141.202|Chrome|About D. H. Lawrence, In them, Lawrence confronts issues relating to emotional he.|82|1099511661251|73|-1|42949720653|2092
1295253171885|1274999992623|7|42949685866|1295253171885|86.57.106.154|Internet Explorer|About 50 Cent, also ranked him as the fourth top male artist and as the third top rapper behind Eminem and Nelly. Billboard mag.|128|4398046550386|80|42949685856|-1|2842
1295253843895|0|2|17749|42949710560|1295253843895
1295254648216|1274999992623|7|42949685860|1295254648216|200.12.156.251|Chrome|roflol|6|4398046551829|47|42949685856|-1|
1295254920056|0|5|8589937278|5497558172430|1295254920056
1295260260956|1280659687191|7|42949720649|1295260260956|190.95.33.70|Firefox|thanks|6|1099511660191|69|-1|42949720644|
1295261926775|1294000128226|8|5497558171661|3298534967885|1295261926775
1295261936775|1294000128226|5|42949675567|3298534967885|1295261936775
1295262607453|0|5|25769807629|5497558208527|1295262607453
1295263904204|1280659687191|7|42949720659|1295263904204|14.1.20.49|Chrome|About Goryeo, general. Hugoguryeo fell when Wang Geon revolted and killed Gung Ye in 918, and the tottering Silla was too overpowered.|134|4398046536526|16|42949720590|-1|11723
1295264617025|0|5|42949674714|3298534985740|1295264617025
1295265665353|0|5|25769806570|5497558139489|1295265665353
1295265972247|1293341631727|8|5497558202155|3298534944393|1295265972247
1295265982247|1293341631727|5|42949676166|3298534944393|1295265982247
1295268915070|1268588411064|3|2199023340541|42949707141|1295268915070
1295271057968|0|5|42949675644|5497558165360|1295271057968
1295271103730|1293930802144|8|5497558193880|1099511662193|1295271103730
1295271113730|1293930802144|5|42949676771|1099511662193|1295271113730
1295271479921|1274999992623|7|42949685859|1295271479921|193.104.227.104|Firefox|thanks|6|93629|86|42949685856|-1|
1295271585564|1294000128226|8|5497558171661|31277|1295271585564
1295271595564|1294000128226|5|42949675567|31277|1295271595564
1295271749712|0|2|3298534900633|42949696378|1295271749712
1295271989004|1295271979004|4|42949673643|Wall of Aa Ngurah Balawan|1295271989004|5497558189095|269;808;1669;1985;1998;2064;2779;2781;2783;2816;2900;2944;2996;3029;5116;5555;7277;8660;11410
1295271989004|1295271979004|8|5497558189095|2199023347865|1295271989004
1295271999004|1295271979004|5|42949673643|2199023347865|1295271999004
1295274053335|1293824013918|8|5497558266680|2199023347754|1295274053335
1295274063335|1293824013918|5|42949672966|2199023347754|1295274063335
1295274685493|0|5|34359740885|4398046569924|1295274685493
1295274710887|0|2|5497558248915|34359768475|1295274710887
1295275417607|1293427019894|8|5497558209251|24383|1295275417607
1295275417607|1293427019894|8|24383|5497558209251|1295275417607
1295275427607|1268588411064|5|2681|5497558209251|1295275427607
1295275427607|1293427019894|5|42949673954|24383|1295275427607
1295275675170|1280659687191|7|42949720648|1295275675170|41.138.59.234|Internet Explorer|yes|3|3298534951169|90|-1|42949720644|
1295278139341|1268588411064|3|5497558172430|42949707141|1295278139341
1295278280038|0|5|42949673623|3298534952373|1295278280038
1295278802358|0|5|34359740001|87755|1295278802358
1295279740035|0|5|25769806569|5497558260649|1295279740035
1295281548223|0|5|17179872603|4398046627587|1295281548223
1295281967473|0|5|17179870095|2199023366815|1295281967473
1295282585004|0|5|42949675650|3298534940711|1295282585004
1295283425654|0|5|42949676167|4398046628608|1295283425654
1295284616178|0|5|34359738752|4398046536526|1295284616178
1295284872196|1294989197914|8|3298535000144|5497558212200|1295284872196
1295284872196|1294989197914|8|5497558212200|3298535000144|1295284872196
1295284882196|1281222972136|5|25769804474|5497558212200|1295284882196
1295284882196|1294989197914|5|42949676748|3298535000144|1295284882196
1295286043121|0|5|34359740888|4398046603962|1295286043121
1295287453791|1274999992623|7|42949685861|1295287453791|60.245.78.183|Internet Explorer|About Alanis Morissette, duties for her subsequent albums, which include U.|75|109522|94|42949685856|-1|286
1295288463349|0|5|8589937837|5497558140126|1295288463349
1295288826520|1280659687191|7|42949720645|1295288826520|31.187.78.195|Internet Explorer|About Augustine of Hippo, is celebrated 28 August, the day of his deat. About Bob Hope, honorary veteran of the U.S. armed forces. Bob Hope a.|142|4398046547384|50|42949720590|-1|6;2018
1295288862333|0|2|2199023359227|42949710571|1295288862333
1295289349555|1268588411064|3|3298534888482|42949707141|1295289349555
1295289504395|1274999992623|7|42949685858|1295289504395|178.253.169.209|Firefox|duh|3|5497558208527|42|42949685856|-1|
1295289625237|1293801597964|8|5497558231542|5497558202108|1295289625237
1295289635237|1290996508964|5|42949676139|5497558202108|1295289635237
1295289659888|0|5|42949675282|109522|1295289659888
1295289964649|1291883137871|4|42949676657|Album 0 of Rudolf Bach|1295289964649|5497558185060|2886
1295289975649|1291883137871|6|42949721136|photo42949721136.jpg|1295289975649|148.201.115.21|Chrome|||0|5497558185060|42949676657|53|
1295289976649|1291883137871|6|42949721137|photo42949721137.jpg|1295289976649|132.248.78.86|Chrome|||0|5497558185060|42949676657|53|
1295289977649|1291883137871|6|42949721138|photo42949721138.jpg|1295289977649|148.245.153.187|Chrome|||0|5497558185060|42949676657|53|
1295289978649|1291883137871|6|42949721139|photo42949721139.jpg|1295289978649|189.212.243.173|Chrome|||0|5497558185060|42949676657|53|
1295289979649|1291883137871|6|42949721140|photo42949721140.jpg|1295289979649|189.205.11.45|Chrome|||0|5497558185060|42949676657|53|
1295289980649|1291883137871|6|42949721141|photo42949721141.jpg|1295289980649|148.226.144.183|Chrome|||0|5497558185060|42949676657|53|
1295289981649|1291883137871|6|42949721142|photo42949721142.jpg|1295289981649|189.226.156.240|Chrome|||0|5497558185060|42949676657|53|
1295289982649|1291883137871|6|42949721143|photo42949721143.jpg|1295289982649|148.223.174.239|Chrome|||0|5497558185060|42949676657|53|
1295289983649|1291883137871|6|42949721144|photo42949721144.jpg|1295289983649|148.203.215.177|Chrome|||0|5497558185060|42949676657|53|
1295289984649|1291883137871|6|42949721145|photo42949721145.jpg|1295289984649|132.247.73.106|Firefox|||0|5497558185060|42949676657|53|
1295289985649|1291883137871|6|42949721146|photo42949721146.jpg|1295289985649|148.212.222.71|Chrome|||0|5497558185060|42949676657|53|
1295289986649|1291883137871|6|42949721147|photo42949721147.jpg|1295289986649|148.241.162.28|Chrome|||0|5497558185060|42949676657|53|
