1294627593768|1270469379572|7|42949680100|1294627593768|79.126.229.101|Safari|maybe|5|3298535008902|38|42949680079|-1|
1294627740356|0|5|25769804865|5497558208527|1294627740356
1294628854534|0|2|87288|25769843101|1294628854534
1294630351465|1293824768964|8|5497558207333|5497558222721|1294630351465
1294630361465|1293051784393|5|42949675188|5497558222721|1294630361465
1294630500750|0|5|25769804927|5497558140126|1294630500750
1294630730674|1280818752544|7|42949724113|1294630730674|182.237.22.127|Firefox|About Jenny from the Block, felt it was infectious. The song reached number one in Canada an.|93|1099511634493|58|42949724083|-1|5752
1294631262515|0|5|34359739021|93852|1294631262515
1294632716920|1294079538007|8|5497558260308|1099511714794|1294632716920
1294632726920|1294079538007|5|42949673637|1099511714794|1294632726920
1294633040234|0|2|3298534944109|42949701097|1294633040234
1294633801143|0|5|34359739456|1099511660055|1294633801143
1294634095551|0|5|42949676154|118624|1294634095551
1294634157316|0|2|2199023340541|42949679437|1294634157316
1294635882290|1270469379572|7|42949680104|1294635882290|85.118.92.149|Internet Explorer|cool|4|4398046600724|7|42949680079|-1|
1294636838523|0|5|25769804830|2199023382398|1294636838523
1294638526865|0|5|8589935383|5497558172430|1294638526865
1294639153798|1270469379572|7|42949680096|1294639153798|91.212.122.229|Firefox|duh|3|1099511741168|38|-1|42949680092|
1294640137839|1280818752544|7|42949724112|1294640137839|93.185.249.110|Firefox|yes|3|1099511755761|13|-1|42949724108|
1294641808942|0|5|42949674637|4398046638141|1294641808942
1294642329310|1280818752544|7|42949724115|1294642329310|85.91.168.179|Chrome|great|5|4398046561235|64|-1|42949724111|
1294642535989|1270469379572|7|42949680117|1294642535989|80.65.65.235|Firefox|About Wayne Gretzky, he hel. About Gilbert du Motier, ma. About Greece, Western drama. About Gonna Fly Now, fro.|112|1099511741168|6|42949680080|-1|289;584;7556;8785
1294644292725|1270469379572|7|42949680123|1294644292725|46.254.148.40|Internet Explorer|maybe|5|1099511753543|43|-1|42949680117|
1294645251564|1270469379572|7|42949680101|1294645251564|196.223.21.177|Internet Explorer|yes|3|109522|83|42949680079|-1|
1294645266329|0|5|42949676154|2199023366815|1294645266329
1294645805270|0|5|42949676309|92077|1294645805270
1294646307089|1270469379572|7|42949680128|1294646307089|84.40.118.194|Internet Explorer|About Avril Lav. About Sanath Ja. About Weird Al . About Kris Kris. About John Quin. About Dwayne Jo. About Charles D. About .|126|3298534893737|7|-1|42949680121|284;1860;2909;2956;2976;3090;7380;11540
1294648472742|0|5|25769804387|5497558208527|1294648472742
1294648507575|0|5|17179870338|4398046511301|1294648507575
1294648525771|1292323297510|8|5497558158085|2199023278943|1294648525771
1294648535771|1292323297510|5|42949674456|2199023278943|1294648535771
1294648886865|1280818752544|3|5497558202108|42949724091|1294648886865
1294649102623|0|2|2199023285284|34359789605|1294649102623
1294649460228|1293601604528|8|65376|5497558168234|1294649460228
1294649470228|1267197594047|5|1082|5497558168234|1294649470228
1294649936201|0|5|42949676858|3298534958451|1294649936201
1294650153522|1294079538007|8|5497558260308|1099511633448|1294650153522
1294650163522|1294079538007|5|42949673637|1099511633448|1294650163522
1294650207797|0|5|42949675256|3298534888482|1294650207797
1294650801448|0|2|2199023293923|8589938787|1294650801448
1294651379936|0|5|42949673475|3298534931030|1294651379936
1294652175278|1290534575568|5|42949676313|39051|1294652175278
1294652789901|1293971222166|8|5497558252077|2199023349367|1294652789901
1294652794579|0|2|2199023272768|42949679433|1294652794579
1294652799901|1293971222166|5|42949675304|2199023349367|1294652799901
1294653015226|1270469379572|7|42949680084|1294653015226|194.106.103.18|Internet Explorer|About Sanath Jayasuriya, He toppe. About Qajar dynasty, control of I. About I Will Survive, 100 and .|101|3298534893737|13|42949680077|-1|1860;9322;10187
1294653465636|0|5|17179870520|2199023346128|1294653465636
1294653640486|0|2|66787|42949690563|1294653640486
1294653741326|0|5|42949675870|4398046569924|1294653741326
1294653790673|1270469379572|7|42949680086|1294653790673|190.6.64.77|Firefox|maybe|5|5497558266680|71|-1|42949680084|
1294653985176|1285253256825|3|3298534940711|42949720371|1294653985176
1294653995366|1270469379572|7|42949680091|1294653995366|200.10.31.193|Firefox|About Euripides, George Berna. About Alexander I of Russia, . About Sanath Jayasuriya, in J. About Qajar dynasty, wh.|117|107788|12|-1|42949680084|978;1679;1860;9322
1294654148600|1293971222166|8|5497558252077|2199023325581|1294654148600
1294654148600|1293971222166|8|2199023325581|5497558252077|1294654148600
1294654158600|1279606160161|5|17179872193|5497558252077|1294654158600
1294654158600|1293971222166|5|42949675304|2199023325581|1294654158600
1294655161129|1270469379572|7|42949680085|1294655161129|41.138.41.219|Firefox|About Sanath Jayasuriya, intern. About Bob Dylan, plus two origi. About Weird Al Yankovic, millio. About I Will Survive, on c.|126|1099511741168|90|-1|42949680084|1860;2783;2909;10187
1294655817505|1270469379572|7|42949680090|1294655817505|82.178.19.235|Firefox|About Bob Dylan, is the debut . About Woody Allen, while a UK . About Weird Al Yankovic, mid 1. About Has Been, the song I Can. About I Will Survive, .|151|1099511685899|33|-1|42949680085|2783;2839;2909;6218;10187
1294656494644|1285650909145|6|42949692336||1294656494644|202.136.243.66|Chrome|ru|About Mariano Rivera, League (AL) Rolaids Relief Man Awards, the 1999 World Series Most Valuable Player (MVP) Award, and the 2003 AL Championship Series MVP Award. Rivera was signed b.|184|4398046634975|34359739845|19|1524
1294657502444|1285253256825|3|1099511716075|42949720371|1294657502444
1294657892530|1270469379572|7|42949680089|1294657892530|190.45.212.17|Chrome|maybe|5|5497558166112|69|-1|42949680085|
1294658398080|1285650909145|7|42949692342|1294658398080|110.78.144.206|Firefox|About Weird Al Yankovic, on Jeopardy, which peaked at number eighty-one. The album was Yankovic's first Gold record, and went on to be certified Platinum for sales of over one mill.|181|1099511741168|103|42949692336|-1|2909
1294659252330|0|5|34359742295|5497558214680|1294659252330
1294660260492|1270469379572|7|42949680088|1294660260492|186.18.111.199|Chrome|ok|2|4398046636975|61|-1|42949680084|
1294660419136|1280818752544|7|42949724107|1294660419136|93.108.66.75|Firefox|About Kingdom of Serbia, The Congress of Berlin in 1878 recognized the formal independence of the Principality of Serbia. In 1918, Serbia j.|140|1099511698209|93|42949724083|-1|6798
1294660543963|1290534575568|5|42949676313|1099511685899|1294660543963
1294660949462|1290534575568|5|42949676311|3298534961105|1294660949462
1294661626212|1285650909145|7|42949692340|1294661626212|31.30.101.171|Internet Explorer|fine|4|4398046634841|72|42949692336|-1|
1294662503224|1283891070867|6|42949721557||1294662503224|196.1.97.54|Firefox|ja|About Al Jolson, Elvis Presley was to rock 'n' roll. Being the first popular singer to make a spectacular event out of singing a song, he became a “rock star” before the daw.|174|3298534937120|25769807504|96|1412
1294662517563|1283891070867|7|42949721559|1294662517563|115.178.62.36|Firefox|maybe|5|5497558191922|103|42949721557|-1|
1294662535867|1283891070867|7|42949721558|1294662535867|196.13.168.160|Firefox|roflol|6|2199023293923|44|42949721557|-1|
1294662551434|1283891070867|7|42949721562|1294662551434|80.243.124.193|Firefox|right|5|4398046558416|10|42949721557|-1|
1294662568108|0|2|5497558252734|34359789605|1294662568108
1294662654677|0|5|34359738980|2199023278943|1294662654677
1294662826023|0|5|42949673420|2199023376757|1294662826023
1294663085161|0|5|42949675906|113937|1294663085161
1294663352001|0|5|17179872125|3298534926223|1294663352001
1294663447581|1270469379572|7|42949680112|1294663447581|41.86.16.10|Firefox|About Sanath Jayasur. About Robert Louis S. About Beyoncé Knowle. About Johnny Cash, a. About Weird Al Yanko. About Denz.|121|2199023380692|21|-1|42949680107|1860;2041;2807;2808;2909;3081
1294664905518|0|5|34359741986|1099511716075|1294664905518
1294665022827|1270986698939|3|5497558214680|25769840821|1294665022827
1294665165006|0|5|25769806721|5497558247111|1294665165006
1294665264242|1270469379572|7|42949680127|1294665264242|41.138.134.164|Internet Explorer|great|5|1099511753543|25|42949680080|-1|
1294667535627|1270469379572|7|42949680108|1294667535627|46.141.174.151|Safari|About Christopher Columbus, initiated the process o. About Sanath Jayasuriya, Sri Lanka cricketer and a . About Pass That Dutch, This Is Not A Test! The .|154|1099511716427|81|-1|42949680105|1175;1860;7373
1294667674802|0|5|42949673468|4398046585453|1294667674802
1294667917594|0|5|25769806790|5497558252077|1294667917594
1294668295315|1270469379572|7|42949680110|1294668295315|186.12.63.2|Internet Explorer|good|4|1099511753543|61|-1|42949680108|
1294668726464|0|5|34359739695|5497558205725|1294668726464
1294668867470|1285253256825|3|101378|42949720371|1294668867470
1294669094403|0|5|25769805069|5497558242672|1294669094403
1294669734978|1279088538074|4|42949673006|Album 1 of Aamir Roy|1294669734978|2199023259434|3089
1294669745978|1279088538074|6|42949673685|photo42949673685.jpg|1294669745978|202.58.131.44|Firefox|||0|2199023259434|42949673006|35|
1294669746978|1279088538074|6|42949673686|photo42949673686.jpg|1294669746978|202.52.133.86|Firefox|||0|2199023259434|42949673006|35|
1294669747978|1279088538074|6|42949673687|photo42949673687.jpg|1294669747978|202.58.129.184|Firefox|||0|2199023259434|42949673006|35|
1294669748978|1279088538074|6|42949673688|photo42949673688.jpg|1294669748978|14.192.72.27|Firefox|||0|2199023259434|42949673006|35|
1294669749978|1279088538074|6|42949673689|photo42949673689.jpg|1294669749978|202.61.0.60|Firefox|||0|2199023259434|42949673006|35|
1294669750978|1279088538074|6|42949673690|photo42949673690.jpg|1294669750978|202.1.50.117|Firefox|||0|2199023259434|42949673006|35|
1294669751978|1279088538074|6|42949673691|photo42949673691.jpg|1294669751978|119.252.236.119|Firefox|||0|2199023259434|42949673006|35|
1294669752978|1279088538074|6|42949673692|photo42949673692.jpg|1294669752978|202.1.240.243|Firefox|||0|2199023259434|42949673006|35|
1294669753978|1279088538074|6|42949673693|photo42949673693.jpg|1294669753978|202.52.133.233|Firefox|||0|2199023259434|42949673006|35|
1294669754978|1279088538074|6|42949673694|photo42949673694.jpg|1294669754978|202.58.130.48|Firefox|||0|2199023259434|42949673006|35|
1294669755978|1279088538074|6|42949673695|photo42949673695.jpg|1294669755978|14.192.73.155|Firefox|||0|2199023259434|42949673006|35|
1294669756978|1279088538074|6|42949673696|photo42949673696.jpg|1294669756978|180.150.255.148|Firefox|||0|2199023259434|42949673006|35|
1294669757978|1279088538074|6|42949673697|photo42949673697.jpg|1294669757978|27.122.25.210|Firefox|||0|2199023259434|42949673006|35|
1294669758978|1279088538074|6|42949673698|photo42949673698.jpg|1294669758978|180.150.255.185|Firefox|||0|2199023259434|42949673006|35|
1294669759978|1279088538074|6|42949673699|photo42949673699.jpg|1294669759978|202.171.246.212|Firefox|||0|2199023259434|42949673006|35|
1294669760978|1279088538074|6|42949673700|photo42949673700.jpg|1294669760978|202.95.203.132|Firefox|||0|2199023259434|42949673006|35|
1294669761978|1279088538074|6|42949673701|photo42949673701.jpg|1294669761978|202.52.133.157|Firefox|||0|2199023259434|42949673006|35|
1294669954505|0|5|42949676154|4398046527750|1294669954505
1294671590497|1283891070867|7|42949721561|1294671590497|89.207.59.180|Chrome|About Weird Al Yankovic, albums. Weird Al Yankovic in 3-D was met with mostly positive revi.|92|3298534958451|37|42949721557|-1|2909
1294673122149|0|5|25769805069|3298535005849|1294673122149
1294673622663|1292562744851|8|107403|5497558247111|1294673622663
1294673632663|1266114113871|5|1229|5497558247111|1294673632663
1294674079635|0|5|42949676154|3298534892745|1294674079635
1294674668866|1272758475903|3|5497558266680|17179907041|1294674668866
1294674789392|0|5|17179870342|5497558140126|1294674789392
1294676803535|1270469379572|7|42949680109|1294676803535|41.78.212.10|Internet Explorer|good|4|3298534893737|97|-1|42949680105|
1294676824100|0|5|17179871370|4398046634373|1294676824100
1294678090393|0|2|102233|42949701097|1294678090393
1294679227259|0|2|4398046519367|34359744864|1294679227259
1294679611354|0|5|17179872125|4398046553209|1294679611354
1294680066064|0|5|42949675430|3298534935865|1294680066064
1294680166512|1294079538007|8|5497558260308|3298534975002|1294680166512
1294680176512|1294079538007|5|42949673637|3298534975002|1294680176512
1294681253803|0|5|25769806790|3298534944603|1294681253803
1294681283293|1283891070867|7|42949721566|1294681283293|118.82.150.222|Firefox|About 50 Cent, Jackson became one of the world's highest selling rappers. In 2003, he founded the record label G-Unit Records, which signed several successful rapp.|164|2199023293923|29|42949721557|-1|2842
1294682295237|0|5|42949676884|1099511657035|1294682295237
1294683968754|0|5|25769805105|5497558260210|1294683968754
1294683982940|1293341631727|8|2199023272768|5497558202155|1294683982940
1294683992940|1278053096309|5|17179872376|5497558202155|1294683992940
1294685060837|1272758475903|3|5497558266680|17179907035|1294685060837
1294685714200|0|5|34359739804|2199023283840|1294685714200
1294686335957|0|5|42949676157|5497558202155|1294686335957
1294687948151|0|5|34359739133|2199023322833|1294687948151
1294689041578|0|5|25769804830|1099511696702|1294689041578
1294689132469|0|5|34359741986|4398046526878|1294689132469
1294689606087|0|5|42949674290|36861|1294689606087
1294691779462|0|5|42949673574|97880|1294691779462
1294692389016|1283891070867|7|42949721565|1294692389016|196.1.31.229|Firefox|no|2|2199023293923|28|42949721557|-1|
1294693548346|1272758475903|2|5497558247111|25769841515|1294693548346
1294695635920|1292159593717|8|95253|5497558164045|1294695635920
1294695645920|1267323116603|5|691|5497558164045|1294695645920
1294695664700|1292182634380|8|3298534914004|5497558179081|1294695664700
1294695674700|1280331193088|5|25769807224|5497558179081|1294695674700
1294697139419|1294079538007|8|5497558260308|1099511657783|1294697139419
1294697149419|1294079538007|5|42949673637|1099511657783|1294697149419
1294697155789|0|5|34359741307|4398046526978|1294697155789
1294697234935|1288974484581|5|42949672962|2199023366815|1294697234935
1294698120334|0|2|4398046611205|42949714772|1294698120334
1294698436912|0|5|8589935886|4398046621489|1294698436912
1294698963615|0|5|25769804831|4398046566897|1294698963615
1294699425845|0|2|1099511652751|42949724160|1294699425845
1294705985503|0|5|42949675906|107788|1294705985503
1294706155191|1283891070867|7|42949721563|1294706155191|111.119.50.62|Internet Explorer|thanks|6|2199023314236|88|42949721557|-1|
1294707196516|0|2|1099511670108|42949681543|1294707196516
1294707255191|1285253256825|3|5497558238143|42949720371|1294707255191
1294708243407|0|2|3298534958451|42949723812|1294708243407
1294709985278|1270469379572|7|42949680118|1294709985278|91.213.241.2|Chrome|About Gilbert du Motier, marquis de Lafayet. About George H. W. Bush, serving as a membe. About Timbaland, Timbaland Presents: Shock . About Gonna Fly Now, Now, also known as .|176|4398046636975|43|-1|42949680117|584;2789;2865;8785
1294710504935|0|2|4398046636975|34359746932|1294710504935
